,code,year,sales,품목명,업체명,품목허가일자,분류명,주성분,품목기준코드
11,201201533,2019,940900,오피덱스액(오토프탈알데하이드),(주)퍼슨,20120309,[07390]기타의 공중위생용약,O-프탈알데하이드,201201533
12,201201533,2018,1108507,오피덱스액(오토프탈알데하이드),(주)퍼슨,20120309,[07390]기타의 공중위생용약,O-프탈알데하이드,201201533
13,201201533,2017,1029407,오피덱스액(오토프탈알데하이드),(주)퍼슨,20120309,[07390]기타의 공중위생용약,O-프탈알데하이드,201201533
14,201507982,2021,902980,시트로린액(시트르산수화물),(주)휴온스메디텍,20151127,[07390]기타의 공중위생용약,시트르산수화물,201507982
15,201507982,2020,488099,시트로린액(시트르산수화물),(주)휴온스메디텍,20151127,[07390]기타의 공중위생용약,시트르산수화물,201507982
16,201606718,2021,571516,오피크린액(오토프탈알데하이드),(주)휴온스메디텍,20161123,[07390]기타의 공중위생용약,O-프탈알데하이드,201606718
17,201606718,2020,390052,오피크린액(오토프탈알데하이드),(주)휴온스메디텍,20161123,[07390]기타의 공중위생용약,O-프탈알데하이드,201606718
18,201606718,2019,270761,오피크린액(오토프탈알데하이드),(주)휴온스메디텍,20161123,[07390]기타의 공중위생용약,O-프탈알데하이드,201606718
19,201606718,2018,132312,오피크린액(오토프탈알데하이드),(주)휴온스메디텍,20161123,[07390]기타의 공중위생용약,O-프탈알데하이드,201606718
20,201606718,2017,41886,오피크린액(오토프탈알데하이드),(주)휴온스메디텍,20161123,[07390]기타의 공중위생용약,O-프탈알데하이드,201606718
21,201607103,2021,564553,엔도파액(과아세트산액0.2%),(주)퍼슨,20161214,[07390]기타의 공중위생용약,과아세트산액0.2%,201607103
22,201607103,2020,390441,엔도파액(과아세트산액0.2%),(주)퍼슨,20161214,[07390]기타의 공중위생용약,과아세트산액0.2%,201607103
23,201607103,2019,210627,엔도파액(과아세트산액0.2%),(주)퍼슨,20161214,[07390]기타의 공중위생용약,과아세트산액0.2%,201607103
24,201607103,2018,183907,엔도파액(과아세트산액0.2%),(주)퍼슨,20161214,[07390]기타의 공중위생용약,과아세트산액0.2%,201607103
25,201607103,2017,92819,엔도파액(과아세트산액0.2%),(주)퍼슨,20161214,[07390]기타의 공중위생용약,과아세트산액0.2%,201607103
26,201701117,2021,157507,디터점스울트라액(차아염소산나트륨0.14%),주식회사이엠비제약,20170228,[07390]기타의 공중위생용약,차아염소산나트륨0.14%액,201701117
27,201701117,2020,186967,디터점스울트라액(차아염소산나트륨0.14%),주식회사이엠비제약,20170228,[07390]기타의 공중위생용약,차아염소산나트륨0.14%액,201701117
28,201701117,2019,52215,디터점스울트라액(차아염소산나트륨0.14%),주식회사이엠비제약,20170228,[07390]기타의 공중위생용약,차아염소산나트륨0.14%액,201701117
29,201701117,2018,67373,디터점스울트라액(차아염소산나트륨0.14%),주식회사이엠비제약,20170228,[07390]기타의 공중위생용약,차아염소산나트륨0.14%액,201701117
30,201701117,2017,166444,디터점스울트라액(차아염소산나트륨0.14%),주식회사이엠비제약,20170228,[07390]기타의 공중위생용약,차아염소산나트륨0.14%액,201701117
31,201708092,2021,84140,비케이솔씨액(시트르산수화물),(주)퍼슨,20171127,[07390]기타의 공중위생용약,시트르산수화물,201708092
32,201708092,2020,52158,비케이솔씨액(시트르산수화물),(주)퍼슨,20171127,[07390]기타의 공중위생용약,시트르산수화물,201708092
33,201708092,2019,8965,비케이솔씨액(시트르산수화물),(주)퍼슨,20171127,[07390]기타의 공중위생용약,시트르산수화물,201708092
34,201708092,2018,26719,비케이솔씨액(시트르산수화물),(주)퍼슨,20171127,[07390]기타의 공중위생용약,시트르산수화물,201708092
35,201708248,2021,1370270,디터점스오피에이액0.55%(오토프탈알데하이드),주식회사이엠비제약,20171206,[07390]기타의 공중위생용약,O-프탈알데하이드,201708248
36,201708248,2020,1050904,디터점스오피에이액0.55%(오토프탈알데하이드),주식회사이엠비제약,20171206,[07390]기타의 공중위생용약,O-프탈알데하이드,201708248
37,201708248,2019,465935,디터점스오피에이액0.55%(오토프탈알데하이드),주식회사이엠비제약,20171206,[07390]기타의 공중위생용약,O-프탈알데하이드,201708248
38,201708248,2018,307539,디터점스오피에이액0.55%(오토프탈알데하이드),주식회사이엠비제약,20171206,[07390]기타의 공중위생용약,O-프탈알데하이드,201708248
39,201708248,2017,42170,디터점스오피에이액0.55%(오토프탈알데하이드),주식회사이엠비제약,20171206,[07390]기타의 공중위생용약,O-프탈알데하이드,201708248
40,201708524,2021,378400,페라플루디액(과아세트산액0.2%),주식회사 밸리,20171222,[07390]기타의 공중위생용약,과아세트산액0.2%/과아세트산액0.2%,201708524
41,201708524,2020,193553,페라플루디액(과아세트산액0.2%),주식회사 밸리,20171222,[07390]기타의 공중위생용약,과아세트산액0.2%/과아세트산액0.2%,201708524
42,201708524,2019,230444,페라플루디액(과아세트산액0.2%),주식회사 밸리,20171222,[07390]기타의 공중위생용약,과아세트산액0.2%/과아세트산액0.2%,201708524
43,201708524,2018,130299,페라플루디액(과아세트산액0.2%),주식회사 밸리,20171222,[07390]기타의 공중위생용약,과아세트산액0.2%/과아세트산액0.2%,201708524
44,201801009,2021,12267,스코테린플러스액(과아세트산액),(주)휴온스메디텍,20180228,[07390]기타의 공중위생용약,과아세트산액0.21%,201801009
45,201801009,2020,0,스코테린플러스액(과아세트산액),(주)휴온스메디텍,20180228,[07390]기타의 공중위생용약,과아세트산액0.21%,201801009
46,201801647,2021,16632,스코싱글액(고농도과아세트산평형혼합물),(주)휴온스메디텍,20180416,[07390]기타의 공중위생용약,고농도과아세트산평형혼합물,201801647
47,201802533,2021,0,에이치아이엠메디액(과아세트산4%) ,주식회사삼현제약,20180619,[07390]기타의 공중위생용약,과아세트산4%,201802533
48,201802533,2020,0,에이치아이엠메디액(과아세트산4%) ,주식회사삼현제약,20180619,[07390]기타의 공중위생용약,과아세트산4%,201802533
49,201802533,2019,12780,에이치아이엠메디액(과아세트산4%) ,주식회사삼현제약,20180619,[07390]기타의 공중위생용약,과아세트산4%,201802533
50,201803897,2020,2706,디터점스피에이에이액(과아세트산 0.2%),주식회사이엠비제약,20181002,[07390]기타의 공중위생용약,과아세트산액0.2%,201803897
51,201803897,2019,13501,디터점스피에이에이액(과아세트산 0.2%),주식회사이엠비제약,20181002,[07390]기타의 공중위생용약,과아세트산액0.2%,201803897
52,201803897,2018,2741,디터점스피에이에이액(과아세트산 0.2%),주식회사이엠비제약,20181002,[07390]기타의 공중위생용약,과아세트산액0.2%,201803897
53,201901724,2020,63536,페라시드액(저농도과아세트산평형혼합물),(주)퍼슨,20190322,[07390]기타의 공중위생용약,저농도과아세트산평형혼합물,201901724
54,201902289,2020,0,페라시드디액(저농도과초산평형혼합물),(주)퍼슨,20190415,[07390]기타의 공중위생용약,저농도과초산평형혼합물,201902289
55,201902314,2021,0,에이치아이엠에스피에이액(고농도아세트산평형혼합물),주식회사삼현제약,20190416,[07390]기타의 공중위생용약,고농도아세트산평형혼합물,201902314
56,201902314,2020,0,에이치아이엠에스피에이액(고농도아세트산평형혼합물),주식회사삼현제약,20190416,[07390]기타의 공중위생용약,고농도아세트산평형혼합물,201902314
57,201903837,2021,23416,감마덱스액(차아염소산나트륨0.14%),주식회사다나제약,20190612,[07390]기타의 공중위생용약,차아염소산나트륨0.14%액,201903837
58,201903837,2020,8520,감마덱스액(차아염소산나트륨0.14%),주식회사다나제약,20190612,[07390]기타의 공중위생용약,차아염소산나트륨0.14%액,201903837
59,201903837,2019,5114,감마덱스액(차아염소산나트륨0.14%),주식회사다나제약,20190612,[07390]기타의 공중위생용약,차아염소산나트륨0.14%액,201903837
60,202000763,2020,0,트루피에이에이액(과아세트산0.2%),(주)삼마제약,20200210,[07390]기타의 공중위생용약,과아세트산액0.2%,202000763
61,202001231,2021,164986,세이프오피에이액(오토프탈알데하이드),주식회사 밸리,20200220,[07390]기타의 공중위생용약,O-프탈알데하이드,202001231
62,202001231,2020,57508,세이프오피에이액(오토프탈알데하이드),주식회사 밸리,20200220,[07390]기타의 공중위생용약,O-프탈알데하이드,202001231
63,202005023,2021,34086,그린오피에이액(오토프탈알데하이드),(주)그린제약,20200713,[07390]기타의 공중위생용약,o-프탈알데히드,202005023
64,202005023,2020,44896,그린오피에이액(오토프탈알데하이드),(주)그린제약,20200713,[07390]기타의 공중위생용약,o-프탈알데히드,202005023
65,198701191,2021,63044,와이덱스액2%(글루타랄콘센트레이트),동인당제약(주),19870624,[07320]방역용 살균소독제,글루타랄콘센트레이트,198701191
66,198701191,2020,93810,와이덱스액2%(글루타랄콘센트레이트),동인당제약(주),19870624,[07320]방역용 살균소독제,글루타랄콘센트레이트,198701191
67,198701191,2019,135312,와이덱스액2%(글루타랄콘센트레이트),동인당제약(주),19870624,[07320]방역용 살균소독제,글루타랄콘센트레이트,198701191
68,198701191,2018,244373,와이덱스액2%(글루타랄콘센트레이트),동인당제약(주),19870624,[07320]방역용 살균소독제,글루타랄콘센트레이트,198701191
69,198701191,2017,280731,와이덱스액2%(글루타랄콘센트레이트),동인당제약(주),19870624,[07320]방역용 살균소독제,글루타랄콘센트레이트,198701191
70,198701194,2017,457,와이덱스액20%(소독용글루타랄액),동인당제약(주),19870624,[07320]방역용 살균소독제,글루타랄콘센트레이트,198701194
71,198701948,2021,2206777,하이겐-20%(산화에칠렌),아시아케미칼(주),19870831,[07320]방역용 살균소독제,산화에칠렌,198701948
72,198701948,2020,1076779,하이겐-20%(산화에칠렌),아시아케미칼(주),19870831,[07320]방역용 살균소독제,산화에칠렌,198701948
73,198701948,2019,1254609,하이겐-20%(산화에칠렌),아시아케미칼(주),19870831,[07320]방역용 살균소독제,산화에칠렌,198701948
74,198701948,2018,1262234,하이겐-20%(산화에칠렌),아시아케미칼(주),19870831,[07320]방역용 살균소독제,산화에칠렌,198701948
75,198701948,2017,1037929,하이겐-20%(산화에칠렌),아시아케미칼(주),19870831,[07320]방역용 살균소독제,산화에칠렌,198701948
76,198701949,2021,1710282,하이겐-30%(산화에칠렌),아시아케미칼(주),19870831,[07320]방역용 살균소독제,산화에칠렌,198701949
77,198701949,2020,1059498,하이겐-30%(산화에칠렌),아시아케미칼(주),19870831,[07320]방역용 살균소독제,산화에칠렌,198701949
78,198701949,2019,1258875,하이겐-30%(산화에칠렌),아시아케미칼(주),19870831,[07320]방역용 살균소독제,산화에칠렌,198701949
79,198701949,2018,1222275,하이겐-30%(산화에칠렌),아시아케미칼(주),19870831,[07320]방역용 살균소독제,산화에칠렌,198701949
80,198701949,2017,834646,하이겐-30%(산화에칠렌),아시아케미칼(주),19870831,[07320]방역용 살균소독제,산화에칠렌,198701949
81,198802476,2021,1224400,카폭스20(산화에틸렌),주식회사한국화공,19880128,[07320]방역용 살균소독제,산화에칠렌,198802476
82,198802476,2020,1170355,카폭스20(산화에틸렌),주식회사한국화공,19880128,[07320]방역용 살균소독제,산화에칠렌,198802476
83,198802476,2019,1216184,카폭스20(산화에틸렌),주식회사한국화공,19880128,[07320]방역용 살균소독제,산화에칠렌,198802476
84,198802476,2018,1247570,카폭스20(산화에틸렌),주식회사한국화공,19880128,[07320]방역용 살균소독제,산화에칠렌,198802476
85,198802476,2017,1106787,카폭스20(산화에틸렌),주식회사한국화공,19880128,[07320]방역용 살균소독제,산화에칠렌,198802476
86,198802477,2021,516681,카폭스30(산화에틸렌),주식회사한국화공,19880128,[07320]방역용 살균소독제,산화에칠렌,198802477
87,198802477,2020,480732,카폭스30(산화에틸렌),주식회사한국화공,19880128,[07320]방역용 살균소독제,산화에칠렌,198802477
88,198802477,2019,441435,카폭스30(산화에틸렌),주식회사한국화공,19880128,[07320]방역용 살균소독제,산화에칠렌,198802477
89,198802477,2018,576570,카폭스30(산화에틸렌),주식회사한국화공,19880128,[07320]방역용 살균소독제,산화에칠렌,198802477
90,198802477,2017,594589,카폭스30(산화에틸렌),주식회사한국화공,19880128,[07320]방역용 살균소독제,산화에칠렌,198802477
91,199501698,2021,8265,클리닉졸액(글루타랄콘센트레이트),동인당제약(주),19951226,[07320]방역용 살균소독제,글루타랄콘센트레이트,199501698
92,199501698,2020,18630,클리닉졸액(글루타랄콘센트레이트),동인당제약(주),19951226,[07320]방역용 살균소독제,글루타랄콘센트레이트,199501698
93,199501698,2019,10140,클리닉졸액(글루타랄콘센트레이트),동인당제약(주),19951226,[07320]방역용 살균소독제,글루타랄콘센트레이트,199501698
94,199501698,2018,17583,클리닉졸액(글루타랄콘센트레이트),동인당제약(주),19951226,[07320]방역용 살균소독제,글루타랄콘센트레이트,199501698
95,199501698,2017,17862,클리닉졸액(글루타랄콘센트레이트),동인당제약(주),19951226,[07320]방역용 살균소독제,글루타랄콘센트레이트,199501698
96,199503356,2021,322702,그린와이나액2%(글루타랄콘센트레이트),(주)그린제약,19950622,[07320]방역용 살균소독제,글루타랄콘센트레이트,199503356
97,199503356,2020,282335,그린와이나액2%(글루타랄콘센트레이트),(주)그린제약,19950622,[07320]방역용 살균소독제,글루타랄콘센트레이트,199503356
98,199503356,2019,339162,그린와이나액2%(글루타랄콘센트레이트),(주)그린제약,19950622,[07320]방역용 살균소독제,글루타랄콘센트레이트,199503356
99,199503356,2018,171767,그린와이나액2%(글루타랄콘센트레이트),(주)그린제약,19950622,[07320]방역용 살균소독제,글루타랄콘센트레이트,199503356
100,199503356,2017,78792,그린와이나액2%(글루타랄콘센트레이트),(주)그린제약,19950622,[07320]방역용 살균소독제,글루타랄콘센트레이트,199503356
101,199600444,2020,11147,바이덱스액2%(글루타랄콘센트레이트),(주)퍼슨,19960318,[07320]방역용 살균소독제,글루타랄콘센트레이트,199600444
102,199600444,2019,70380,바이덱스액2%(글루타랄콘센트레이트),(주)퍼슨,19960318,[07320]방역용 살균소독제,글루타랄콘센트레이트,199600444
103,199600444,2018,91623,바이덱스액2%(글루타랄콘센트레이트),(주)퍼슨,19960318,[07320]방역용 살균소독제,글루타랄콘센트레이트,199600444
104,199600444,2017,104022,바이덱스액2%(글루타랄콘센트레이트),(주)퍼슨,19960318,[07320]방역용 살균소독제,글루타랄콘센트레이트,199600444
105,199600444,2016,89819,바이덱스액2%(글루타랄콘센트레이트),(주)퍼슨,19960318,[07320]방역용 살균소독제,글루타랄콘센트레이트,199600444
106,199903234,2021,613428,카폭스100,주식회사한국화공,19990403,[07320]방역용 살균소독제,산화에칠렌,199903234
107,199903234,2020,311754,카폭스100,주식회사한국화공,19990403,[07320]방역용 살균소독제,산화에칠렌,199903234
108,199903234,2019,341381,카폭스100,주식회사한국화공,19990403,[07320]방역용 살균소독제,산화에칠렌,199903234
109,199903234,2018,186134,카폭스100,주식회사한국화공,19990403,[07320]방역용 살균소독제,산화에칠렌,199903234
110,199903234,2017,260143,카폭스100,주식회사한국화공,19990403,[07320]방역용 살균소독제,산화에칠렌,199903234
111,200005554,2021,32000,베타덱스액(글루타랄콘센트레이트),구미제약(주),20001226,[07320]방역용 살균소독제,글루타랄콘센트레이트,200005554
112,200005554,2020,31968,베타덱스액(글루타랄콘센트레이트),구미제약(주),20001226,[07320]방역용 살균소독제,글루타랄콘센트레이트,200005554
113,200005554,2019,50846,베타덱스액(글루타랄콘센트레이트),구미제약(주),20001226,[07320]방역용 살균소독제,글루타랄콘센트레이트,200005554
114,200005554,2018,42624,베타덱스액(글루타랄콘센트레이트),구미제약(주),20001226,[07320]방역용 살균소독제,글루타랄콘센트레이트,200005554
115,200005554,2017,23184,베타덱스액(글루타랄콘센트레이트),구미제약(주),20001226,[07320]방역용 살균소독제,글루타랄콘센트레이트,200005554
116,200104944,2017,15190,하이겐-피(산화에칠렌),아시아케미칼(주),20010518,[07320]방역용 살균소독제,산화에칠렌,200104944
117,200104944,2016,7735,하이겐-피(산화에칠렌),아시아케미칼(주),20010518,[07320]방역용 살균소독제,산화에칠렌,200104944
118,200300341,2020,0,파인크린졸액(글루타랄콘센트레이트),(주)퍼슨,20031113,[07320]방역용 살균소독제,글루타랄콘센트레이트,200300341
119,200301841,2020,0,크레니졸액(글루타랄콘센트리이트),제이더블유신약(주),20030516,[07320]방역용 살균소독제,글루타랄콘센트레이트(글루타랄알데하이드로서 0ㆍ3그람),200301841
120,200304353,2021,307000,하이겐-에이치에프(산화에틸렌),아시아케미칼(주),20030516,[07320]방역용 살균소독제,산화에틸렌,200304353
121,200304353,2020,324940,하이겐-에이치에프(산화에틸렌),아시아케미칼(주),20030516,[07320]방역용 살균소독제,산화에틸렌,200304353
122,200304353,2019,383625,하이겐-에이치에프(산화에틸렌),아시아케미칼(주),20030516,[07320]방역용 살균소독제,산화에틸렌,200304353
123,200304353,2018,341000,하이겐-에이치에프(산화에틸렌),아시아케미칼(주),20030516,[07320]방역용 살균소독제,산화에틸렌,200304353
124,200304353,2017,345511,하이겐-에이치에프(산화에틸렌),아시아케미칼(주),20030516,[07320]방역용 살균소독제,산화에틸렌,200304353
125,200404293,2020,0,큐앤큐이지덱시액2%(글루타랄콘세트레이트),큐앤큐팜(주),20040119,[07320]방역용 살균소독제,글루타랄콘센트레이트,200404293
126,200505933,2020,351525,다네옥시20(산화에칠렌),단일시스켐(주),20050113,[07320]방역용 살균소독제,산화에칠렌,200505933
127,200505933,2019,993675,다네옥시20(산화에칠렌),단일시스켐(주),20050113,[07320]방역용 살균소독제,산화에칠렌,200505933
128,200505933,2018,987900,다네옥시20(산화에칠렌),단일시스켐(주),20050113,[07320]방역용 살균소독제,산화에칠렌,200505933
129,200505933,2017,1031475,다네옥시20(산화에칠렌),단일시스켐(주),20050113,[07320]방역용 살균소독제,산화에칠렌,200505933
130,200505933,2016,1138350,다네옥시20(산화에칠렌),단일시스켐(주),20050113,[07320]방역용 살균소독제,산화에칠렌,200505933
131,200600800,2021,1461559,"헤모크린액(과아세트산액)

(수출명: Hemoclean, Hemoclean G)",(주)휴온스메디텍,20060307,[07320]방역용 살균소독제,과아세트산액,200600800
132,200600800,2020,1725801,"헤모크린액(과아세트산액)

(수출명: Hemoclean, Hemoclean G)",(주)휴온스메디텍,20060307,[07320]방역용 살균소독제,과아세트산액,200600800
133,200600800,2019,1492893,"헤모크린액(과아세트산액)

(수출명: Hemoclean, Hemoclean G)",(주)휴온스메디텍,20060307,[07320]방역용 살균소독제,과아세트산액,200600800
134,200600800,2018,1495918,"헤모크린액(과아세트산액)

(수출명: Hemoclean, Hemoclean G)",(주)휴온스메디텍,20060307,[07320]방역용 살균소독제,과아세트산액,200600800
135,200600800,2017,1571204,"헤모크린액(과아세트산액)

(수출명: Hemoclean, Hemoclean G)",(주)휴온스메디텍,20060307,[07320]방역용 살균소독제,과아세트산액,200600800
136,200700624,2021,1249686,스코테린액(과아세트산액0.13%),(주)휴온스메디텍,20070117,[07320]방역용 살균소독제,과아세트산액0.13%,200700624
137,200700624,2020,1344849,스코테린액(과아세트산액0.13%),(주)휴온스메디텍,20070117,[07320]방역용 살균소독제,과아세트산액0.13%,200700624
138,200700624,2019,1297749,스코테린액(과아세트산액0.13%),(주)휴온스메디텍,20070117,[07320]방역용 살균소독제,과아세트산액0.13%,200700624
139,200700624,2018,1485808,스코테린액(과아세트산액0.13%),(주)휴온스메디텍,20070117,[07320]방역용 살균소독제,과아세트산액0.13%,200700624
140,200700624,2017,1086604,스코테린액(과아세트산액0.13%),(주)휴온스메디텍,20070117,[07320]방역용 살균소독제,과아세트산액0.13%,200700624
141,200802231,2021,211429,헤모크린씨액,(주)휴온스메디텍,20080227,[07320]방역용 살균소독제,시트르산수화물,200802231
142,200802231,2020,150985,헤모크린씨액,(주)휴온스메디텍,20080227,[07320]방역용 살균소독제,시트르산수화물,200802231
143,200802231,2019,176180,헤모크린씨액,(주)휴온스메디텍,20080227,[07320]방역용 살균소독제,시트르산수화물,200802231
144,200802231,2018,81350,헤모크린씨액,(주)휴온스메디텍,20080227,[07320]방역용 살균소독제,시트르산수화물,200802231
145,200802231,2017,126902,헤모크린씨액,(주)휴온스메디텍,20080227,[07320]방역용 살균소독제,시트르산수화물,200802231
146,200804324,2021,200987,헤모크린알피(수출명:헤모크린알피)(수출용),(주)휴온스메디텍,20080419,[07320]방역용 살균소독제,과산화수소수35%/아세트산 무수물,200804324
147,200804324,2020,125281,헤모크린알피(수출명:헤모크린알피)(수출용),(주)휴온스메디텍,20080419,[07320]방역용 살균소독제,과산화수소수35%/아세트산 무수물,200804324
148,200804324,2019,130313,헤모크린알피(수출명:헤모크린알피)(수출용),(주)휴온스메디텍,20080419,[07320]방역용 살균소독제,과산화수소수35%/아세트산 무수물,200804324
149,200804324,2018,123534,헤모크린알피(수출명:헤모크린알피)(수출용),(주)휴온스메디텍,20080419,[07320]방역용 살균소독제,과산화수소수35%/아세트산 무수물,200804324
150,200804324,2017,175288,헤모크린알피(수출명:헤모크린알피)(수출용),(주)휴온스메디텍,20080419,[07320]방역용 살균소독제,과산화수소수35%/아세트산 무수물,200804324
151,201002465,2019,217617,다네옥시10(산화에틸렌),단일시스켐(주),20100401,[07320]방역용 살균소독제,산화에칠렌,201002465
152,201002465,2018,238935,다네옥시10(산화에틸렌),단일시스켐(주),20100401,[07320]방역용 살균소독제,산화에칠렌,201002465
153,201002465,2017,219555,다네옥시10(산화에틸렌),단일시스켐(주),20100401,[07320]방역용 살균소독제,산화에칠렌,201002465
154,201209564,2021,291351,바이덱스플러스액(글루타랄콘센트레이트),(주)퍼슨,20121212,[07320]방역용 살균소독제,글루타랄콘센트레이트/글루타랄콘센트레이트,201209564
155,201209564,2020,277772,바이덱스플러스액(글루타랄콘센트레이트),(주)퍼슨,20121212,[07320]방역용 살균소독제,글루타랄콘센트레이트/글루타랄콘센트레이트,201209564
156,201209564,2019,45047,바이덱스플러스액(글루타랄콘센트레이트),(주)퍼슨,20121212,[07320]방역용 살균소독제,글루타랄콘센트레이트/글루타랄콘센트레이트,201209564
157,201209564,2018,22057,바이덱스플러스액(글루타랄콘센트레이트),(주)퍼슨,20121212,[07320]방역용 살균소독제,글루타랄콘센트레이트/글루타랄콘센트레이트,201209564
158,201209564,2017,27977,바이덱스플러스액(글루타랄콘센트레이트),(주)퍼슨,20121212,[07320]방역용 살균소독제,글루타랄콘센트레이트/글루타랄콘센트레이트,201209564
159,201400052,2021,386025,코리아퓸2002(산화에틸렌),대덕가스(주),20140107,[07320]방역용 살균소독제,산화에틸렌,201400052
160,201400052,2020,524213,코리아퓸2002(산화에틸렌),대덕가스(주),20140107,[07320]방역용 살균소독제,산화에틸렌,201400052
161,201400052,2019,486914,코리아퓸2002(산화에틸렌),대덕가스(주),20140107,[07320]방역용 살균소독제,산화에틸렌,201400052
162,201400052,2018,548218,코리아퓸2002(산화에틸렌),대덕가스(주),20140107,[07320]방역용 살균소독제,산화에틸렌,201400052
163,201400052,2017,363448,코리아퓸2002(산화에틸렌),대덕가스(주),20140107,[07320]방역용 살균소독제,산화에틸렌,201400052
164,201403766,2020,0,테라크린액(글루타랄농축액),(주)휴온스메디텍,20140813,[07320]방역용 살균소독제,글루타랄농축액,201403766
165,201403766,2019,9380,테라크린액(글루타랄농축액),(주)휴온스메디텍,20140813,[07320]방역용 살균소독제,글루타랄농축액,201403766
166,201403766,2018,16415,테라크린액(글루타랄농축액),(주)휴온스메디텍,20140813,[07320]방역용 살균소독제,글루타랄농축액,201403766
167,201403766,2017,23306,테라크린액(글루타랄농축액),(주)휴온스메디텍,20140813,[07320]방역용 살균소독제,글루타랄농축액,201403766
168,201403766,2016,19807,테라크린액(글루타랄농축액),(주)휴온스메디텍,20140813,[07320]방역용 살균소독제,글루타랄농축액,201403766
169,201500586,2021,369450,대한의료용산화에틸렌20%,(주)대한특수가스,20150203,[07320]방역용 살균소독제,산화에틸렌,201500586
170,201500586,2020,173000,대한의료용산화에틸렌20%,(주)대한특수가스,20150203,[07320]방역용 살균소독제,산화에틸렌,201500586
171,201500586,2019,273400,대한의료용산화에틸렌20%,(주)대한특수가스,20150203,[07320]방역용 살균소독제,산화에틸렌,201500586
172,201500586,2018,141300,대한의료용산화에틸렌20%,(주)대한특수가스,20150203,[07320]방역용 살균소독제,산화에틸렌,201500586
173,201500586,2017,221600,대한의료용산화에틸렌20%,(주)대한특수가스,20150203,[07320]방역용 살균소독제,산화에틸렌,201500586
174,201800783,2021,173074,크린세이프피에이액(과아세트산액),(주)퍼슨,20180209,[07320]방역용 살균소독제,과아세트산 액,201800783
175,201800783,2020,90710,크린세이프피에이액(과아세트산액),(주)퍼슨,20180209,[07320]방역용 살균소독제,과아세트산 액,201800783
176,201800783,2019,34547,크린세이프피에이액(과아세트산액),(주)퍼슨,20180209,[07320]방역용 살균소독제,과아세트산 액,201800783
177,201908039,2021,133072,디터점스피에이디액(과아세트산1.73%),주식회사이엠비제약,20191122,[07320]방역용 살균소독제,과아세트산액1.73%,201908039
178,201908039,2020,99093,디터점스피에이디액(과아세트산1.73%),주식회사이엠비제약,20191122,[07320]방역용 살균소독제,과아세트산액1.73%,201908039
179,201908039,2019,1800,디터점스피에이디액(과아세트산1.73%),주식회사이엠비제약,20191122,[07320]방역용 살균소독제,과아세트산액1.73%,201908039
180,202003792,2021,167948,헤모크린비액(과아세트산),(주)휴온스메디텍,20200525,[07320]방역용 살균소독제,과아세트산 액,202003792
181,202003792,2020,57685,헤모크린비액(과아세트산),(주)휴온스메디텍,20200525,[07320]방역용 살균소독제,과아세트산 액,202003792
